,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
189,Hispanic/Latin American,11816.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces or use of dentures",initial,2019-06-24,GCST008295,Other trait,#807dba
190,European,476007.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces or use of dentures",initial,2019-06-24,GCST008295,Other trait,#d53e4f
191,European,495646.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Digestive system disorder,#d53e4f
192,Asian,17350.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Digestive system disorder,#3288bd
193,Hispanic/Latin American,10948.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Digestive system disorder,#807dba
194,European,495646.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Other measurement,#d53e4f
195,Asian,17350.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Other measurement,#3288bd
196,Hispanic/Latin American,10948.0,31235808.0,Shungin D,Periodontitis or loose teeth,initial,2019-06-24,GCST008296,Other measurement,#807dba
197,European,127121.0,31235810.0,Fung K,Arterial stiffness index,initial,2019-06-24,GCST008403,Cardiovascular measurement,#d53e4f
198,European,461031.0,31235808.0,Shungin D,Loose teeth,initial,2019-06-24,GCST008297,Other measurement,#d53e4f
199,European,16133.0,31235808.0,Shungin D,Number of natural teeth,initial,2019-06-24,GCST008298,Other measurement,#d53e4f
200,Hispanic/Latin American,11816.0,31235808.0,Shungin D,Number of natural teeth,initial,2019-06-24,GCST008298,Other measurement,#807dba
201,European,461031.0,31235808.0,Shungin D,Mouth ulcers,initial,2019-06-24,GCST008304,Other trait,#d53e4f
202,European,461031.0,31235808.0,Shungin D,Toothache,initial,2019-06-24,GCST008305,Other trait,#d53e4f
203,European,461031.0,31235808.0,Shungin D,Dentures,initial,2019-06-24,GCST008306,Other trait,#d53e4f
204,European,461031.0,31235808.0,Shungin D,Painful gums,initial,2019-06-24,GCST008303,Other measurement,#d53e4f
205,European,461031.0,31235808.0,Shungin D,Bleeding gums,initial,2019-06-24,GCST008301,Other trait,#d53e4f
206,Hispanic/Latin American,10948.0,31235808.0,Shungin D,Periodontitis,initial,2019-06-24,GCST008300,Digestive system disorder,#807dba
207,Asian,17350.0,31235808.0,Shungin D,Periodontitis,initial,2019-06-24,GCST008300,Digestive system disorder,#3288bd
208,European,17353.0,31235808.0,Shungin D,Periodontitis,initial,2019-06-24,GCST008300,Digestive system disorder,#d53e4f
209,European,14717.0,31235808.0,Shungin D,Number of decayed and filled tooth surfaces per available tooth surface,initial,2019-06-24,GCST008299,Digestive system disorder,#d53e4f
210,Hispanic/Latin American,11816.0,31235808.0,Shungin D,Number of decayed and filled tooth surfaces per available tooth surface,initial,2019-06-24,GCST008299,Digestive system disorder,#807dba
211,European,14976.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces",initial,2019-06-24,GCST008302,Digestive system disorder,#d53e4f
212,Hispanic/Latin American,11816.0,31235808.0,Shungin D,"Number of decayed, missing and filled tooth surfaces",initial,2019-06-24,GCST008302,Digestive system disorder,#807dba
213,European,2974.0,31231134.0,Laskar RS,Renal cell carcinoma,replication,2019-06-23,GCST008225,Cancer,#d53e4f
214,European,5087.0,31231134.0,Laskar RS,Renal cell carcinoma,initial,2019-06-23,GCST008225,Cancer,#d53e4f
215,European,8143.0,31231134.0,Laskar RS,Renal cell carcinoma,initial,2019-06-23,GCST008226,Cancer,#d53e4f
216,European,8113.0,31231134.0,Laskar RS,Renal cell carcinoma,replication,2019-06-23,GCST008226,Cancer,#d53e4f
217,European,13230.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,initial,2019-06-23,GCST008224,Other measurement,#d53e4f
218,European,11087.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,replication,2019-06-23,GCST008224,Other measurement,#d53e4f
219,European,13230.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,initial,2019-06-23,GCST008224,Cancer,#d53e4f
220,European,11087.0,31231134.0,Laskar RS,Renal cell carcinoma x sex interaction,replication,2019-06-23,GCST008224,Cancer,#d53e4f
221,Hispanic/Latin American,7953.0,31226226.0,Du Z,Prostate cancer,initial,2019-06-21,GCST008231,Cancer,#807dba
223,European,85.0,31220337.0,Carr DF,Simvastatin-induced myopathy,initial,2019-06-20,GCST008551,Response to drug,#d53e4f
225,European,85.0,31220337.0,Carr DF,Simvastatin-induced myopathy,initial,2019-06-20,GCST008551,Other disease,#d53e4f
226,Hispanic/Latin American,3644.0,31219225.0,Young KA,Aspartate aminotransferase levels,initial,2019-06-20,GCST008174,Liver enzyme measurement,#807dba
228,European,128.0,31220337.0,Carr DF,Statin-induced myopathy,initial,2019-06-20,GCST008552,Response to drug,#d53e4f
230,European,128.0,31220337.0,Carr DF,Statin-induced myopathy,initial,2019-06-20,GCST008552,Other disease,#d53e4f
231,Hispanic/Latin American,1577.0,31219225.0,Young KA,Gamma glutamyl transferase levels,initial,2019-06-20,GCST008175,Liver enzyme measurement,#807dba
232,Hispanic/Latin American,3595.0,31219225.0,Young KA,Alanine aminotransferase levels,initial,2019-06-20,GCST008173,Liver enzyme measurement,#807dba
234,European,32.0,31220337.0,Carr DF,Statin-induced myopathy (severe),initial,2019-06-20,GCST008553,Response to drug,#d53e4f
236,European,32.0,31220337.0,Carr DF,Statin-induced myopathy (severe),initial,2019-06-20,GCST008553,Other disease,#d53e4f
238,European,28.0,31220337.0,Carr DF,Atorvastatin-induced myopathy,initial,2019-06-20,GCST008554,Other disease,#d53e4f
240,Other/Mixed,645.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#99d594
241,Other/Mixed,3936.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#99d594
242,Asian,4647.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#3288bd
243,African Am./Caribbean,17127.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#fee08b
244,Hispanic/Latin American,21955.0,31217584.0,Wojcik GL,Body mass index,initial,2019-06-19,GCST008025,Body measurement,#807dba
245,European,13577.0,31217265.0,Sliz E,Tumor necrosis factor alpha levels,initial,2019-06-19,GCST008211,Inflammatory measurement,#d53e4f
246,European,13577.0,31217265.0,Sliz E,Interferon gamma-induced protein 10 levels,initial,2019-06-19,GCST008199,Other measurement,#d53e4f
247,European,13577.0,31217265.0,Sliz E,Interleukin-8 levels,initial,2019-06-19,GCST008197,Other measurement,#d53e4f
248,European,13577.0,31217265.0,Sliz E,Interleukin-6 levels,initial,2019-06-19,GCST008200,Inflammatory measurement,#d53e4f
249,European,13577.0,31217265.0,Sliz E,Interleukin-4 levels,initial,2019-06-19,GCST008201,Other measurement,#d53e4f
250,European,13577.0,31217265.0,Sliz E,Interleukin-1-receptor antagonist levels,initial,2019-06-19,GCST008203,Inflammatory measurement,#d53e4f
251,European,13577.0,31217265.0,Sliz E,Interleukin-1-beta levels,initial,2019-06-19,GCST008209,Inflammatory measurement,#d53e4f
252,European,13577.0,31217265.0,Sliz E,Monocyte chemoattractant protein-1 levels,initial,2019-06-19,GCST008204,Other measurement,#d53e4f
253,European,13577.0,31217265.0,Sliz E,Interleukin-17 levels,initial,2019-06-19,GCST008205,Other measurement,#d53e4f
254,European,13577.0,31217265.0,Sliz E,Vascular endothelial growth factor levels,initial,2019-06-19,GCST008198,Cardiovascular measurement,#d53e4f
255,European,5284.0,31217265.0,Sliz E,Plasminogen activator inhibitor-1 (PAI-1) levels,initial,2019-06-19,GCST008206,Other measurement,#d53e4f
256,European,5284.0,31217265.0,Sliz E,Soluble CD40 ligand levels,initial,2019-06-19,GCST008208,Inflammatory measurement,#d53e4f
257,European,5284.0,31217265.0,Sliz E,Interleukin-1-alpha levels,initial,2019-06-19,GCST008207,Other measurement,#d53e4f
258,European,5284.0,31217265.0,Sliz E,Soluble VCAM-1 levels,initial,2019-06-19,GCST008196,Other measurement,#d53e4f
259,European,5284.0,31217265.0,Sliz E,Soluble ICAM-1,initial,2019-06-19,GCST008210,Cardiovascular measurement,#d53e4f
260,European,5284.0,31217265.0,Sliz E,Soluble E-selectin levels,initial,2019-06-19,GCST008202,Inflammatory measurement,#d53e4f
262,Other/Mixed,574.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#99d594
263,Other/Mixed,1777.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#99d594
264,Asian,1811.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#3288bd
265,African Am./Caribbean,8349.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#fee08b
266,Hispanic/Latin American,15912.0,31217584.0,Wojcik GL,C-reactive protein levels,initial,2019-06-19,GCST008055,Inflammatory measurement,#807dba
267,Other/Mixed,226.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#99d594
268,African Am./Caribbean,3274.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#fee08b
269,Hispanic/Latin American,13420.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#807dba
270,Asian,126.0,31217584.0,Wojcik GL,QRS duration,initial,2019-06-19,GCST008054,Cardiovascular measurement,#3288bd
271,Asian,4680.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#3288bd
273,Other/Mixed,647.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#99d594
274,Other/Mixed,3939.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#99d594
275,African Am./Caribbean,17286.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#fee08b
276,Hispanic/Latin American,22192.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#807dba
277,European,253288.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008041,Body measurement,#d53e4f
278,European,303288.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008040,Body measurement,#d53e4f
280,Other/Mixed,647.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#99d594
281,Other/Mixed,3939.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#99d594
282,Asian,4680.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#3288bd
283,Hispanic/Latin American,22192.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#807dba
284,African Am./Caribbean,17286.0,31217584.0,Wojcik GL,Height,initial,2019-06-19,GCST008053,Body measurement,#fee08b
285,Hispanic/Latin American,16472.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#807dba
286,Other/Mixed,585.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#99d594
287,Other/Mixed,3061.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#99d594
288,Asian,3500.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#3288bd
289,African Am./Caribbean,10286.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008052,Body measurement,#fee08b
290,Other/Mixed,1346.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#99d594
291,Asian,1657.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#3288bd
292,Hispanic/Latin American,4917.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#807dba
293,African Am./Caribbean,1146.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008051,Body measurement,#fee08b
294,Other/Mixed,585.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#99d594
295,Other/Mixed,1715.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#99d594
296,Asian,1843.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#3288bd
297,African Am./Caribbean,9140.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#fee08b
298,Hispanic/Latin American,11555.0,31217584.0,Wojcik GL,Waist-hip ratio,initial,2019-06-19,GCST008050,Body measurement,#807dba
299,Hispanic/Latin American,18251.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#807dba
300,African Am./Caribbean,8825.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#fee08b
301,Asian,543.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#3288bd
303,Other/Mixed,606.0,31217584.0,Wojcik GL,White blood cell count,initial,2019-06-19,GCST008049,Hematological measurement,#99d594
305,Other/Mixed,619.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#99d594
306,Other/Mixed,3551.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#99d594
307,Asian,4576.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#3288bd
308,Hispanic/Latin American,20480.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#807dba
309,African Am./Caribbean,15601.0,31217584.0,Wojcik GL,Type 2 diabetes,initial,2019-06-19,GCST008048,Metabolic disorder,#fee08b
311,Other/Mixed,604.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#99d594
312,Asian,2381.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#3288bd
313,African Am./Caribbean,9980.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#fee08b
314,Hispanic/Latin American,17856.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#807dba
315,Other/Mixed,1915.0,31217584.0,Wojcik GL,Triglyceride levels,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#99d594
317,Other/Mixed,604.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#99d594
318,Other/Mixed,1915.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#99d594
319,Asian,2387.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#3288bd
320,African Am./Caribbean,10137.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#fee08b
321,Hispanic/Latin American,17802.0,31217584.0,Wojcik GL,Total cholesterol levels,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#807dba
323,Hispanic/Latin American,21549.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#807dba
324,African Am./Caribbean,11380.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#fee08b
325,Other/Mixed,636.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#99d594
326,Asian,1086.0,31217584.0,Wojcik GL,Systolic blood pressure,initial,2019-06-19,GCST008044,Other measurement,#3288bd
327,Other/Mixed,230.0,31217584.0,Wojcik GL,QT interval,initial,2019-06-19,GCST008043,Cardiovascular measurement,#99d594
328,Asian,127.0,31217584.0,Wojcik GL,QT interval,initial,2019-06-19,GCST008043,Cardiovascular measurement,#3288bd
